horizon,split,corridor,baseline,experiment,signal_count,signals_per_week,delta_lift,delta_bps,decision
1,y2022,RUB->AMD,cbr_full_logreg,incumbent_ab,0,0.0,,,unusable
1,y2022,RUB->KGS,cbr_full_logreg,incumbent_ab,0,0.0,,,unusable
1,y2022,RUB->KZT,cbr_full_logreg,incumbent_ab,0,0.0,,,unusable
1,y2022,RUB->TJS,cbr_full_logreg,incumbent_ab,0,0.0,,,unusable
1,y2022,RUB->UZS,cbr_full_logreg,incumbent_ab,0,0.0,,,unusable
1,wf_oos,RUB->AMD,cbr_full_logreg,incumbent_ab,39,0.2834890965732087,0.08189874337183112,1.8807685768940035,insufficient_frequency
1,wf_oos,RUB->KGS,cbr_full_logreg,incumbent_ab,35,0.2544132917964693,0.13464696223316897,9.292756819356589,insufficient_frequency
1,wf_oos,RUB->KZT,cbr_full_logreg,incumbent_ab,29,0.2107995846313603,0.01660511085798433,10.2291517531443,insufficient_frequency
1,wf_oos,RUB->TJS,cbr_full_logreg,incumbent_ab,35,0.2544132917964693,0.30269915105539413,33.845854997520945,insufficient_frequency
1,wf_oos,RUB->UZS,cbr_full_logreg,incumbent_ab,35,0.2544132917964693,0.28086097113168496,1.3482155222256509,insufficient_frequency
1,oot,RUB->AMD,cbr_full_logreg,incumbent_ab,12,0.23076923076923078,-0.31186868686868685,-49.32394519242223,insufficient_frequency
1,oot,RUB->KGS,cbr_full_logreg,incumbent_ab,7,0.1346153846153846,0.1507936507936507,-1.0224747836993942,insufficient_frequency
1,oot,RUB->KZT,cbr_full_logreg,incumbent_ab,5,0.09615384615384616,-1.043661971830986,-31.973617590257767,insufficient_frequency
1,oot,RUB->TJS,cbr_full_logreg,incumbent_ab,11,0.21153846153846154,-0.09979797979797977,-30.233196668697428,insufficient_frequency
1,oot,RUB->UZS,cbr_full_logreg,incumbent_ab,8,0.15384615384615385,0.04540441176470611,-3.663980760764744,insufficient_frequency
1,y2022,RUB->AMD,cbr_full_logreg,cbr_context_logreg,18,0.3559322033898305,-0.11066308243727607,-202.94184083848268,insufficient_frequency
1,y2022,RUB->KGS,cbr_full_logreg,cbr_context_logreg,18,0.3559322033898305,-0.22312556458897914,-81.66978274459578,insufficient_frequency
1,y2022,RUB->KZT,cbr_full_logreg,cbr_context_logreg,14,0.2768361581920904,0.9125615763546797,169.7730831043358,insufficient_frequency
1,y2022,RUB->TJS,cbr_full_logreg,cbr_context_logreg,13,0.2570621468926554,-0.7251908396946565,-32.52463305196575,insufficient_frequency
1,y2022,RUB->UZS,cbr_full_logreg,cbr_context_logreg,18,0.3559322033898305,0.9225023342670401,23.889530803275306,insufficient_frequency
1,wf_oos,RUB->AMD,cbr_full_logreg,cbr_context_logreg,4,0.029075804776739354,0.9872521246458925,19.254683151629088,insufficient_frequency
1,wf_oos,RUB->KGS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
1,wf_oos,RUB->KZT,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
1,wf_oos,RUB->TJS,cbr_full_logreg,cbr_context_logreg,2,0.014537902388369677,0.9257304134218366,57.063537862291874,insufficient_frequency
1,wf_oos,RUB->UZS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
1,oot,RUB->AMD,cbr_full_logreg,cbr_context_logreg,12,0.23076923076923078,0.0,-13.660942674795137,insufficient_frequency
1,oot,RUB->KGS,cbr_full_logreg,cbr_context_logreg,8,0.15384615384615385,0.0,1.9267361929009752,insufficient_frequency
1,oot,RUB->KZT,cbr_full_logreg,cbr_context_logreg,8,0.15384615384615385,-0.21742957746478875,-31.979284952957826,insufficient_frequency
1,oot,RUB->TJS,cbr_full_logreg,cbr_context_logreg,10,0.19230769230769232,0.241511111111111,2.4785763159935286,insufficient_frequency
1,oot,RUB->UZS,cbr_full_logreg,cbr_context_logreg,9,0.17307692307692307,-0.28251633986928093,-28.962807554187606,insufficient_frequency
1,y2022,RUB->AMD,cbr_full_logreg,cbr_full_catboost,3,0.059322033898305086,0.995967741935484,-128.9166146958935,insufficient_frequency
1,y2022,RUB->KGS,cbr_full_logreg,cbr_full_catboost,7,0.1384180790960452,-0.19125048393341082,-38.99337892390293,insufficient_frequency
1,y2022,RUB->KZT,cbr_full_logreg,cbr_full_catboost,3,0.059322033898305086,1.4195402298850575,140.00493004066612,insufficient_frequency
1,y2022,RUB->TJS,cbr_full_logreg,cbr_full_catboost,6,0.11864406779661017,-0.9427480916030534,10.855064389101017,insufficient_frequency
1,y2022,RUB->UZS,cbr_full_logreg,cbr_full_catboost,6,0.11864406779661017,1.0378151260504203,14.816103557205608,insufficient_frequency
1,wf_oos,RUB->AMD,cbr_full_logreg,cbr_full_catboost,20,0.14537902388369678,0.24390934844192635,10.004581889511101,insufficient_frequency
1,wf_oos,RUB->KGS,cbr_full_logreg,cbr_full_catboost,27,0.19626168224299065,0.17454235845040444,10.109551793810835,insufficient_frequency
1,wf_oos,RUB->KZT,cbr_full_logreg,cbr_full_catboost,24,0.17445482866043613,-0.07113780447113793,-5.566445796846072,insufficient_frequency
1,wf_oos,RUB->TJS,cbr_full_logreg,cbr_full_catboost,18,0.1308411214953271,0.4209597147453207,14.063643296611666,insufficient_frequency
