horizon,corridor,method,split,eligible_days,signal_count,target_positives,signal_hit_rate,random_hit_rate,freq_matched_hit_rate,lift,lift_freq_matched,bps_forward,signals_per_week,cluster_share,feature_groups
5,RUB->AMD,random,y2022,247,81,72,0.3333333333333333,0.291497975708502,0.29333333333333333,1.1435185185185186,1.1363636363636362,37.32243174842084,1.6016949152542375,0.2716049382716049,
5,RUB->KGS,random,y2022,247,73,65,0.1917808219178082,0.2631578947368421,0.26301369863013696,0.7287671232876712,0.7291666666666667,-78.82572049088675,1.4435028248587571,0.3150684931506849,
5,RUB->KZT,random,y2022,247,86,64,0.32558139534883723,0.2591093117408907,0.2632558139534884,1.2565406976744187,1.2367491166077738,23.12722036443219,1.7005649717514124,0.3953488372093023,
5,RUB->TJS,random,y2022,247,71,77,0.36619718309859156,0.3117408906882591,0.30281690140845074,1.1746844704591184,1.2093023255813953,114.68030328393061,1.4039548022598871,0.29577464788732394,
5,RUB->UZS,random,y2022,247,83,65,0.3132530120481928,0.2631578947368421,0.27228915662650605,1.1903614457831326,1.1504424778761062,60.5933177442092,1.6412429378531075,0.3614457831325301,
5,RUB->AMD,random,wf_oos,656,217,215,0.3640552995391705,0.3277439024390244,0.32414746543778805,1.1107919837102131,1.123116292294569,30.861547239940315,1.57736240913811,0.34101382488479265,
5,RUB->KGS,random,wf_oos,656,219,215,0.3744292237442922,0.3277439024390244,0.3261187214611872,1.1424445152383986,1.148137776533184,22.283564653392197,1.5919003115264796,0.2831050228310502,
5,RUB->KZT,random,wf_oos,656,200,183,0.295,0.27896341463414637,0.28180000000000005,1.057486338797814,1.0468417317246272,-12.709888292663909,1.4537902388369677,0.3,
5,RUB->TJS,random,wf_oos,656,187,230,0.3048128342245989,0.35060975609756095,0.352620320855615,0.8693792141362474,0.8644222020018197,4.320938565023815,1.3592938733125648,0.3422459893048128,
5,RUB->UZS,random,wf_oos,656,213,204,0.3333333333333333,0.31097560975609756,0.3134272300469484,1.0718954248366013,1.0635110844817255,-3.7123730959307153,1.5482866043613706,0.3474178403755869,
5,RUB->AMD,random,oot,243,86,74,0.36046511627906974,0.3045267489711934,0.30116279069767443,1.1836895034569452,1.1969111969111967,20.289211565559324,1.6815642458100557,0.4069767441860465,
5,RUB->KGS,random,oot,243,68,70,0.3382352941176471,0.2880658436213992,0.28323529411764703,1.1741596638655463,1.1941848390446523,25.234330211554827,1.3296089385474859,0.35294117647058826,
5,RUB->KZT,random,oot,243,87,80,0.25287356321839083,0.3292181069958848,0.33494252873563213,0.7681034482758622,0.7549759780370626,5.336900405711549,1.701117318435754,0.3218390804597701,
5,RUB->TJS,random,oot,243,71,73,0.2535211267605634,0.3004115226337449,0.2859154929577465,0.8439127918194095,0.8866995073891625,-21.26654909505456,1.388268156424581,0.3380281690140845,
