experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
catboost_a,catboost,A,RUB->AMD,AMD,5.0,1,oot,,,,0.0,,
catboost_a,catboost,A,RUB->AMD,AMD,5.0,1,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->AMD,AMD,5.0,1,wf_2023,0.5005065856129686,-15.167056208529791,65.76435726362018,0.1372549019607843,1.5361584300798772,0.0
catboost_a,catboost,A,RUB->AMD,AMD,5.0,1,wf_2024,0.9496402877697844,2.4741606720231206,230.35520654366147,1.2156862745098038,1.0339878379177645,0.7741935483870968
catboost_a,catboost,A,RUB->AMD,AMD,5.0,1,wf_2025,1.0024906600249066,-14.732344443095132,146.61782660201905,0.6470588235294118,1.0473271212008968,0.4545454545454545
catboost_a,catboost,A,RUB->KGS,KGS,5.0,1,oot,,,,0.0,,
catboost_a,catboost,A,RUB->KGS,KGS,5.0,1,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->KGS,KGS,5.0,1,wf_2023,0.8821428571428571,-17.007886808031817,70.0895051036432,0.1176470588235294,1.5615383716608744,0.0
catboost_a,catboost,A,RUB->KGS,KGS,5.0,1,wf_2024,0.8975238095238095,2.0440543006862817,215.4014703660645,1.4705882352941178,1.047900957697615,0.76
catboost_a,catboost,A,RUB->KGS,KGS,5.0,1,wf_2025,0.7533422459893048,-20.9031258421466,133.43387694028542,0.6470588235294118,0.8802263203772787,0.2727272727272727
catboost_a,catboost,A,RUB->KZT,KZT,5.0,1,oot,,,,0.0,,
catboost_a,catboost,A,RUB->KZT,KZT,5.0,1,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->KZT,KZT,5.0,1,wf_2023,1.1932367149758452,-17.672766518240174,98.05357124180291,0.1764705882352941,1.5869275812169517,0.0
catboost_a,catboost,A,RUB->KZT,KZT,5.0,1,wf_2024,0.8851692307692308,5.318612673781454,230.46346712977115,1.2745098039215683,1.25900427436432,0.7692307692307693
catboost_a,catboost,A,RUB->KZT,KZT,5.0,1,wf_2025,0.8846153846153847,-24.083749471212833,138.13448746221036,0.7647058823529411,1.1577278803502042,0.3846153846153846
catboost_a,catboost,A,RUB->TJS,TJS,5.0,1,oot,,,,0.0,,
catboost_a,catboost,A,RUB->TJS,TJS,5.0,1,wf_2022,1.8854961832061068,-18.325527238791445,0.0,0.0980392156862745,86.46508863120762,0.0
catboost_a,catboost,A,RUB->TJS,TJS,5.0,1,wf_2023,0.5839243498817968,-16.32771780169332,70.52955954605756,0.1176470588235294,1.0797720529383494,0.0
catboost_a,catboost,A,RUB->TJS,TJS,5.0,1,wf_2024,0.9946524064171124,1.1409122130677891,212.760293915773,1.2941176470588236,1.2078326863641806,0.7575757575757576
catboost_a,catboost,A,RUB->TJS,TJS,5.0,1,wf_2025,1.0648148148148149,-13.501050729523056,161.87361402950074,0.7941176470588235,1.1247943921383456,0.5185185185185185
catboost_a,catboost,A,RUB->UZS,UZS,5.0,1,oot,,,,0.0,,
catboost_a,catboost,A,RUB->UZS,UZS,5.0,1,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->UZS,UZS,5.0,1,wf_2023,0.5077081192189106,-18.079911157158342,79.12334332897953,0.1372549019607843,0.9002448521684968,0.0
catboost_a,catboost,A,RUB->UZS,UZS,5.0,1,wf_2024,0.8225538971807629,-1.3710062159368424,251.9734853255129,1.2352941176470589,0.9879411397994636,0.8095238095238095
catboost_a,catboost,A,RUB->UZS,UZS,5.0,1,wf_2025,0.8131313131313131,-20.55032899706362,133.0214785509476,0.6470588235294118,1.0670747750295158,0.2727272727272727
