experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,1,oot,1.2954545454545454,-3.0847319568120333,54.78572216018218,0.2452830188679245,1.2059068128856476,0.6153846153846154
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,1,wf_2022,0.8714717741935485,12.44662265133374,522.8092795737771,0.6274509803921569,0.9674665965271386,0.65625
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,1,wf_2023,0.8487972508591066,8.147021802068226,230.48968929050503,1.9019607843137256,1.166067879350301,0.8247422680412371
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,1,wf_2024,1.0258992805755396,-1.231902205552526,310.60331559781605,0.7843137254901961,0.7511428828842157,0.725
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,1,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,1,oot,1.366013071895425,-14.749257313180223,259.40333068450894,0.320754716981132,0.997831875897135,0.6470588235294118
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,1,wf_2022,0.973638827297364,17.275904728032653,472.5213703678366,0.6470588235294118,1.0313015964561083,0.5454545454545454
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,1,wf_2023,0.8821428571428571,7.688594952886356,173.15484090417942,2.0,1.1928104475205403,0.7843137254901961
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,1,wf_2024,0.8051948051948051,2.040184991618933,238.657305373986,1.0784313725490196,0.8515281410532527,0.7454545454545455
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,1,wf_2025,0.0,-5.176123559917922,17.18214922219241,0.0294117647058823,0.0,0.0
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,1,oot,0.8997085964060224,-18.790900688224255,138.04606207207914,0.5471698113207547,1.162400925993558,0.6206896551724138
