experiment,currency,fold,training_horizon,evaluation_horizon,hit_rate,base_hit_rate,eligible_days,target_positives,positive_target_per_week,all_signals,outcome_signals,excluded_outcome_signals,moment_signals,excluded_moment_signals,empty_week_share,over_two_week_share,weeks,period_start,period_end,small_sample,worst_five_mean_bps,random_hit_rate_lar,random_forward_bps_lar,random_cvar_lar,forward_bps_lar
catboost_ab,AMD,oot,5.0,1,0.6923076923076923,0.5344129554655871,247,132,2.490566037735849,13,13,0,13,0,0.9056603773584906,0.0566037735849056,53,2025-09-02,2026-09-02,True,27.08290833090654,0.6884615384615383,27.633854762828005,85.8601604681063,34.72488818506208
catboost_ab,AMD,wf_2022,5.0,1,0.4375,0.5020242914979757,247,124,2.4313725490196076,32,32,0,32,0,0.7254901960784313,0.0980392156862745,51,2022-01-11,2022-12-31,True,306.46140134165955,0.43015625,3.851552447459044,510.6054142686248,9.200829594315785
catboost_ab,AMD,wf_2023,5.0,1,0.4845360824742268,0.5708502024291497,247,141,2.764705882352941,97,97,0,97,0,0.4705882352941176,0.392156862745098,51,2023-01-10,2023-12-30,True,230.48968929050503,0.4618041237113403,-6.974347332418117,248.2144811589751,-2.1797970772830855
catboost_ab,AMD,wf_2024,5.0,1,0.575,0.5604838709677419,248,139,2.7254901960784315,40,40,0,40,0,0.7254901960784313,0.1372549019607843,51,2024-01-10,2024-12-29,True,199.83426357197453,0.553125,-4.897566818532309,252.243526086091,-12.03075950266097
catboost_ab,AMD,wf_2025,5.0,1,,0.453416149068323,161,73,2.1470588235294117,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
catboost_ab,KGS,oot,5.0,1,0.6470588235294118,0.4736842105263157,247,117,2.207547169811321,17,17,0,17,0,0.8679245283018868,0.0566037735849056,53,2025-09-02,2026-09-02,True,94.8623332844849,0.6582352941176471,43.1745999027268,259.403330684509,48.874603166919805
catboost_ab,KGS,wf_2022,5.0,1,0.4848484848484848,0.4979757085020243,247,123,2.411764705882353,33,33,0,33,0,0.6862745098039216,0.0784313725490196,51,2022-01-11,2022-12-31,True,388.6892636578674,0.5328787878787878,-21.801029883820902,492.05042647123935,-13.109028605193505
catboost_ab,KGS,wf_2023,5.0,1,0.5,0.5668016194331984,247,140,2.7450980392156863,102,102,0,102,0,0.392156862745098,0.4313725490196078,51,2023-01-10,2023-12-30,False,,0.4961764705882354,-1.7136750490565973,202.08074309681356,4.709964515331923
catboost_ab,KGS,wf_2024,5.0,1,0.4545454545454545,0.5645161290322581,248,140,2.7450980392156863,55,55,0,55,0,0.6078431372549019,0.1764705882352941,51,2024-01-10,2024-12-29,True,187.51387498519412,0.4638181818181817,-11.560365595308973,214.13528257470244,-16.078501426112986
catboost_ab,KGS,wf_2025,5.0,1,0.0,0.422360248447205,161,68,2.0,1,1,0,1,0,0.9705882352941176,0.0,34,2025-01-10,2025-08-30,True,17.18214922219241,0.43,-6.160446434999117,8.870161648862117,-17.15267723621072
catboost_ab,KZT,oot,5.0,1,0.5172413793103449,0.5748987854251012,247,142,2.679245283018868,29,29,0,29,0,0.7547169811320755,0.0754716981132075,53,2025-09-02,2026-09-02,True,111.68948942656388,0.5677586206896552,23.287551573568397,183.1680341716969,25.919954355670544
catboost_ab,KZT,wf_2022,5.0,1,0.4210526315789473,0.4696356275303643,247,116,2.2745098039215685,38,38,0,38,0,0.6470588235294118,0.0980392156862745,51,2022-01-11,2022-12-31,True,301.60322437913493,0.3988157894736841,-28.346134676395497,499.6545528285913,12.294859912693129
catboost_ab,KZT,wf_2023,5.0,1,0.5294117647058824,0.5587044534412956,247,138,2.7058823529411766,102,102,0,102,0,0.3725490196078431,0.4117647058823529,51,2023-01-10,2023-12-30,False,,0.4889705882352941,-1.3246349890308755,253.17743062670215,8.201781420403693
catboost_ab,KZT,wf_2024,5.0,1,0.3846153846153846,0.5040322580645161,248,125,2.450980392156863,39,39,0,39,0,0.7254901960784313,0.1176470588235294,51,2024-01-10,2024-12-29,True,116.60180458005476,0.4152564102564103,-8.023334524979148,250.76948692970677,-6.751098116179535
catboost_ab,KZT,wf_2025,5.0,1,,0.4347826086956521,161,70,2.0588235294117645,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
catboost_ab,TJS,oot,5.0,1,0.7857142857142857,0.5060728744939271,247,125,2.358490566037736,29,28,1,28,1,0.7358490566037735,0.0754716981132075,53,2025-09-02,2026-09-02,True,104.8277960352344,0.7335714285714287,51.49573940549219,114.20625065153745,40.97523774058103
catboost_ab,TJS,wf_2022,5.0,1,0.5641025641025641,0.5303643724696356,247,131,2.5686274509803924,39,39,0,39,0,0.6470588235294118,0.1176470588235294,51,2022-01-11,2022-12-31,True,611.4550762738858,0.4865384615384616,-34.632454435409336,1037.75210314709,-20.399631909776897
catboost_ab,TJS,wf_2023,5.0,1,0.4883720930232558,0.5708502024291497,247,141,2.764705882352941,86,86,0,86,0,0.4705882352941176,0.3333333333333333,51,2023-01-10,2023-12-30,True,170.06479688358445,0.4594767441860465,-8.31036474803002,211.48706317251495,-0.5812815279254316
catboost_ab,TJS,wf_2024,5.0,1,0.4864864864864865,0.5483870967741935,248,136,2.6666666666666665,37,37,0,37,0,0.7254901960784313,0.1568627450980392,51,2024-01-10,2024-12-29,True,188.52847805016455,0.545,-8.85237923633696,229.7023576584008,-21.876417815850193
catboost_ab,TJS,wf_2025,5.0,1,,0.5217391304347826,161,84,2.4705882352941178,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
catboost_ab,UZS,oot,5.0,1,0.5454545454545454,0.5506072874493927,247,136,2.5660377358490565,22,22,0,22,0,0.8113207547169812,0.0754716981132075,53,2025-09-02,2026-09-02,True,126.02798571722886,0.6213636363636365,32.12510295742525,190.265699349362,27.315812526793255
catboost_ab,UZS,wf_2022,5.0,1,0.4473684210526316,0.4817813765182186,247,119,2.3333333333333335,38,38,0,38,0,0.6470588235294118,0.0980392156862745,51,2022-01-11,2022-12-31,True,488.86210061240126,0.3671052631578946,-56.309881936847304,719.9367555730711,-29.801301804576656
catboost_ab,UZS,wf_2023,5.0,1,0.4807692307692308,0.562753036437247,247,139,2.7254901960784315,104,104,0,104,0,0.4509803921568627,0.4313725490196078,51,2023-01-10,2023-12-30,False,,0.4709134615384615,-4.172247766837579,209.0761191571027,2.171040104405705
catboost_ab,UZS,wf_2024,5.0,1,0.3684210526315789,0.5403225806451613,248,134,2.627450980392157,38,38,0,38,0,0.6862745098039216,0.1176470588235294,51,2024-01-10,2024-12-29,True,232.9404979665548,0.4161842105263157,-21.398764478374545,345.6189302967225,-39.32211298558899
catboost_ab,UZS,wf_2025,5.0,1,0.25,0.4472049689440994,161,72,2.1176470588235294,4,4,0,4,0,0.9705882352941176,0.0294117647058823,34,2025-01-10,2025-08-30,True,41.80426025145345,0.40875,-25.809573075857053,62.629448381652985,-36.0474412292744
catboost_abcd,AMD,oot,5.0,1,0.0,0.5344129554655871,247,132,2.490566037735849,1,1,0,1,0,0.981132075471698,0.0,53,2025-09-02,2026-09-02,True,54.78572216018218,0.795,38.819332126395494,11.231073042837346,-54.48721004509993
catboost_abcd,AMD,wf_2022,5.0,1,,0.5020242914979757,247,124,2.4313725490196076,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,AMD,wf_2023,5.0,1,0.4615384615384615,0.5708502024291497,247,141,2.764705882352941,52,52,0,52,0,0.6666666666666666,0.196078431372549,51,2023-01-10,2023-12-30,True,222.890960545012,0.4376923076923077,-8.236521265222287,208.67216010393273,-17.36742874399295
catboost_abcd,AMD,wf_2024,5.0,1,0.5,0.5604838709677419,248,139,2.7254901960784315,4,4,0,4,0,0.9215686274509804,0.0,51,2024-01-10,2024-12-29,True,5.429492310776718,0.5175,11.872169895722504,56.37311206417872,23.29324498527602
catboost_abcd,AMD,wf_2025,5.0,1,0.5263157894736842,0.453416149068323,161,73,2.1470588235294117,19,19,0,19,0,0.6764705882352942,0.0588235294117647,34,2025-01-10,2025-08-30,True,37.2549542238616,0.5236842105263158,0.3373002379308631,147.608945417327,3.638011296912664
catboost_abcd,KGS,oot,5.0,1,0.75,0.4736842105263157,247,117,2.207547169811321,4,4,0,4,0,0.9433962264150944,0.0,53,2025-09-02,2026-09-02,True,13.030377744903676,0.68875,41.481711631085325,130.14830312521133,76.36150508285562
catboost_abcd,KGS,wf_2022,5.0,1,,0.4979757085020243,247,123,2.411764705882353,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,KGS,wf_2023,5.0,1,0.48,0.5668016194331984,247,140,2.7450980392156863,50,50,0,50,0,0.6666666666666666,0.196078431372549,51,2023-01-10,2023-12-30,True,165.997462216656,0.4576999999999999,1.5772694556925817,170.3823128301189,3.264811190251858
catboost_abcd,KGS,wf_2024,5.0,1,0.5714285714285714,0.5645161290322581,248,140,2.7450980392156863,7,7,0,7,0,0.8823529411764706,0.0,51,2024-01-10,2024-12-29,True,8.828423422169607,0.595,13.83230309382961,65.44787887103094,24.374211583162285
catboost_abcd,KGS,wf_2025,5.0,1,0.5,0.422360248447205,161,68,2.0,22,22,0,22,0,0.6470588235294118,0.088235294117647,34,2025-01-10,2025-08-30,True,34.88074839354871,0.4502272727272727,-0.959590106672902,120.09871893018246,2.991551829614646
catboost_abcd,KZT,oot,5.0,1,0.6666666666666666,0.5748987854251012,247,142,2.679245283018868,3,3,0,3,0,0.9433962264150944,0.0,53,2025-09-02,2026-09-02,True,20.718347549757432,0.7483333333333333,74.75271983076519,73.54674211563699,116.5828134377541
catboost_abcd,KZT,wf_2022,5.0,1,,0.4696356275303643,247,116,2.2745098039215685,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,KZT,wf_2023,5.0,1,0.5789473684210527,0.5587044534412956,247,138,2.7058823529411766,38,38,0,38,0,0.6862745098039216,0.0980392156862745,51,2023-01-10,2023-12-30,True,158.31358642272562,0.4742105263157894,-3.58095413143125,192.66793276909945,6.898802025849307
catboost_abcd,KZT,wf_2024,5.0,1,0.1666666666666666,0.5040322580645161,248,125,2.450980392156863,6,6,0,6,0,0.9019607843137256,0.0,51,2024-01-10,2024-12-29,True,30.560279888359076,0.4508333333333333,27.8011490785576,116.74044924999448,35.57019140099482
catboost_abcd,KZT,wf_2025,5.0,1,0.56,0.4347826086956521,161,70,2.0588235294117645,25,25,0,25,0,0.5588235294117647,0.088235294117647,34,2025-01-10,2025-08-30,True,81.55207648337193,0.5068,-8.836078102884978,187.2066503922996,-4.2662388040823025
catboost_abcd,TJS,oot,5.0,1,1.0,0.5060728744939271,247,125,2.358490566037736,4,4,0,4,0,0.9622641509433962,0.0188679245283018,53,2025-09-02,2026-09-02,True,0.0,0.75875,68.05703221960262,68.20944898029146,142.16998299583284
catboost_abcd,TJS,wf_2022,5.0,1,,0.5303643724696356,247,131,2.5686274509803924,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,TJS,wf_2023,5.0,1,0.4358974358974359,0.5708502024291497,247,141,2.764705882352941,39,39,0,39,0,0.7254901960784313,0.1568627450980392,51,2023-01-10,2023-12-30,True,134.16458596730462,0.3937179487179487,-4.795802457762161,177.4238731718185,-1.4426545451059114
catboost_abcd,TJS,wf_2024,5.0,1,0.6666666666666666,0.5483870967741935,248,136,2.6666666666666665,6,6,0,6,0,0.8823529411764706,0.0,51,2024-01-10,2024-12-29,True,5.326858269132817,0.5625,6.172692674634617,86.26158164034126,21.194849693257726
catboost_abcd,TJS,wf_2025,5.0,1,0.5714285714285714,0.5217391304347826,161,84,2.4705882352941178,14,14,0,14,0,0.7647058823529411,0.0588235294117647,34,2025-01-10,2025-08-30,True,25.503873502910057,0.5292857142857144,10.008073660508826,142.9983129077513,21.74392880595629
catboost_abcd,UZS,oot,5.0,1,0.75,0.5506072874493927,247,136,2.5660377358490565,4,4,0,4,0,0.9433962264150944,0.0,53,2025-09-02,2026-09-02,True,6.20339731539965,0.76125,37.26601508764904,131.17464862035118,62.88774492888838
catboost_abcd,UZS,wf_2022,5.0,1,,0.4817813765182186,247,119,2.3333333333333335,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,UZS,wf_2023,5.0,1,0.4705882352941176,0.562753036437247,247,139,2.7254901960784315,51,51,0,51,0,0.7058823529411765,0.196078431372549,51,2023-01-10,2023-12-30,True,162.35106858320947,0.4463725490196079,-1.992825293773139,174.4951654862587,-2.1721760632112006
catboost_abcd,UZS,wf_2024,5.0,1,0.6,0.5403225806451613,248,134,2.627450980392157,5,5,0,5,0,0.9019607843137256,0.0,51,2024-01-10,2024-12-29,True,11.05008071093838,0.638,9.300228097208546,70.5485823539812,14.897647380690104
catboost_abcd,UZS,wf_2025,5.0,1,0.4210526315789473,0.4472049689440994,161,72,2.1176470588235294,19,19,0,19,0,0.6764705882352942,0.0588235294117647,34,2025-01-10,2025-08-30,True,59.90538628174669,0.4447368421052631,-8.847559854835351,154.92502315792908,-7.296284272014378
level,AMD,oot,,1,0.4761904761904761,0.5344129554655871,247,132,2.490566037735849,42,42,0,42,0,0.7169811320754716,0.1320754716981132,53,2025-09-02,2026-09-02,True,124.6360457588098,0.414047619047619,-5.8432287126994344,143.55571418531954,8.790869108146987
level,AMD,wf_2022,,1,0.4375,0.5020242914979757,247,124,2.4313725490196076,32,32,0,32,0,0.8235294117647058,0.1372549019607843,51,2022-01-11,2022-12-31,True,377.66287505869786,0.38125,-33.16573220188105,562.7331652309983,5.298263367895977
level,AMD,wf_2023,,1,0.36,0.5708502024291497,247,141,2.764705882352941,25,25,0,25,0,0.8823529411764706,0.0980392156862745,51,2023-01-10,2023-12-30,True,120.69038066334905,0.3311999999999999,-15.38359107941718,172.85141293372445,-13.470226723855433
level,AMD,wf_2024,,1,0.4642857142857143,0.5604838709677419,248,139,2.7254901960784315,28,28,0,28,0,0.8431372549019608,0.1372549019607843,51,2024-01-10,2024-12-29,True,183.61313078003593,0.39,-9.023679205588172,331.548915583433,9.592431491063802
level,AMD,wf_2025,,1,0.4772727272727273,0.453416149068323,161,73,2.1470588235294117,88,88,0,88,0,0.2941176470588235,0.5294117647058824,34,2025-01-10,2025-08-30,True,247.3399926228188,0.4414204545454545,-18.667933484468698,247.33999262281884,-12.9245404441265
level,KGS,oot,,1,0.3934426229508196,0.4736842105263157,247,117,2.207547169811321,61,61,0,61,0,0.6226415094339622,0.2075471698113207,53,2025-09-02,2026-09-02,True,138.87053485662858,0.3525409836065574,-10.278620728927756,148.54852326061194,-2.1384808832282447
